# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c3566,7,16,6
c3567,10,16,6
c3568,0,16,6
c3569,1,16,6
c3570,0,16,6
c3571,8,16,6
c3572,0,16,6
c3573,0,16,6
c3574,7,16,6
c3575,9,16,6
c3576,0,16,6
c3577,8,16,6
c3578,1,16,6
c3579,0,16,6
c3580,2,16,6
c3581,0,16,6
c3582,0,16,6
c3583,0,16,6
c3584,0,16,6
c3585,0,16,6
c3586,2,16,6
c3587,9,16,6
c3588,0,16,6
c3589,0,16,6
c3590,0,16,6
c3591,0,16,6
c3592,7,16,6
c3593,1,16,6
c3594,9,16,6
c3595,1,16,6
c3596,1,16,6
c3597,1,16,6
c3598,1,16,6
c3599,1,16,6
c3600,1,16,6
c3601,1,16,6
c3602,1,16,6
c3603,1,16,6
c3604,1,16,6
c3605,1,16,6
c3606,1,16,6
c3607,1,16,6
c3608,1,16,6
c3609,1,16,6
c3610,1,16,6
c3611,1,16,6
c3612,1,16,6
c3613,1,16,6
c3614,0,16,6
c3615,0,16,6
c3617,0,16,6
c3618,0,16,6
c3619,0,16,6
c3620,1,16,6
c3621,7,16,6
c3623,9,16,6
c3624,0,16,6
c3625,2,16,6
c3626,1,16,6
c3627,0,16,6
c3628,0,16,6
c3630,0,16,6
c3631,10,16,6
c3632,0,16,6
c3633,0,16,6
c3634,0,16,6
c3635,0,16,6
c3636,1,16,6
c3637,0,16,6
c3638,0,16,6
c3639,0,16,6
c3640,0,16,6
c3641,0,16,6
c3642,0,16,6
c3643,0,16,6
c3644,0,16,6
c3645,0,16,6
c3646,0,16,6
c3647,0,16,6
c3648,10,16,6
c3649,0,16,6
c3650,0,16,6
c3651,0,16,6
c3652,0,16,6
c3653,7,16,6
c3654,0,16,6
c3655,9,16,6
c3656,0,16,6
c3657,0,16,6
c3658,8,16,6
c3659,0,16,6
c3660,0,16,6
c3661,0,16,6
c3662,9,16,6
c3663,0,16,6
c3664,0,16,6
c3665,0,16,6
c3667,7,16,6
c3668,7,16,6
c3669,8,16,6
c3670,0,16,6
c3671,7,16,6
c3672,0,16,6
c3673,1,16,6
c3674,1,16,6
c3675,0,16,6
c3676,0,16,6
c3677,0,16,6
c3678,0,16,6
c3679,6,16,6
c3680,7,16,6
c3682,1,16,6
c3683,0,16,6
c3684,0,16,6
c2799,0,16,6
c3687,0,16,6
c3688,0,16,6
c3689,0,16,6
c3691,0,16,6
c3692,0,16,6
c3694,0,16,6
c3695,8,16,6
c3696,0,16,6
c3697,0,16,6
c3698,0,16,6
c3699,10,16,6
c3700,0,16,6
c3701,0,16,6
c3703,10,16,6
c3704,0,16,6
c3705,0,16,6
c3706,0,16,6
c3707,0,16,6
c3708,0,16,6
c3709,0,16,6
c3710,0,16,6
c3711,0,16,6
c3712,0,16,6
c3713,0,16,6
c3714,10,16,6
c3715,0,16,6
c3716,1,16,6
c3717,0,16,6
c3718,1,16,6
c3719,0,16,6
c3720,0,16,6
c3721,0,16,6
c3722,0,16,6
c3723,1,16,6
c3724,0,16,6
c3726,0,16,6
c3727,0,16,6
c3728,0,16,6
c3730,1,16,6
c3731,8,16,6
c3732,0,16,6
c3733,0,16,6
c3734,8,16,6
c3735,0,16,6
c3736,0,16,6
c3737,0,16,6
c3739,4,16,6
c3740,8,16,6
c3742,8,16,6
c3743,0,16,6
c3744,0,16,6
c3746,7,16,6
c3747,1,16,6
c3748,0,16,6
c3749,0,16,6
c3750,0,16,6
c3751,0,16,6
c3752,8,16,6
c3754,4,16,6
c3755,0,16,6
c3756,0,16,6
c3757,0,16,6
c3758,0,16,6
c3759,2,16,6
c3760,0,16,6
c3761,0,16,6
c3762,7,16,6
c3763,0,16,6
c3764,0,16,6
c3765,1,16,6
c3766,7,16,6
c3767,0,16,6
c3768,2,16,6
c3770,9,16,6
c3771,0,16,6
c2811,0,16,6
c3772,1,16,6
c3773,0,16,6
c3774,0,16,6
c3775,0,16,6
c3776,7,16,6
c3777,0,16,6
c3778,0,16,6
c3779,0,16,6
c3780,2,16,6
c3781,2,16,6
c3783,0,16,6
c3784,0,16,6
c3785,0,16,6
c3786,0,16,6
c3787,0,16,6
c3789,0,16,6
c3790,0,16,6
c3791,2,16,6
c3792,0,16,6
c3793,10,16,6
c2815,0,16,6
c3794,0,16,6
c3795,0,16,6
c3796,0,16,6
c3798,8,16,6
c2817,9,16,6
c3799,2,16,6
c3800,0,16,6
c3802,2,16,6
c3803,0,16,6
c3804,0,16,6
c3805,0,16,6
c3806,0,16,6
c3807,0,16,6
c3808,7,16,6
c3809,1,16,6
c2819,3,16,6
c3810,0,16,6
c3811,7,16,6
c3812,0,16,6
c3813,0,16,6
c3815,7,16,6
c3817,0,16,6
c3818,0,16,6
c3819,2,16,6
c3820,0,16,6
c3821,0,16,6
c3822,10,16,6
c3823,0,16,6
c3824,0,16,6
c3825,2,16,6
c3826,8,16,6
c3827,1,16,6
c3828,0,16,6
c3829,0,16,6
c3830,0,16,6
c2826,9,16,6
c3831,0,16,6
c3832,6,16,6
c3833,0,16,6
c3834,0,16,6
c3835,0,16,6
c3836,0,16,6
c3837,0,16,6
c3838,6,16,6
c3839,4,16,6
c3840,9,16,6
c3841,7,16,6
c2830,0,16,6
c3842,0,16,6
c3843,0,16,6
c3844,0,16,6
c3845,7,16,6
c3846,0,16,6
c3847,0,16,6
c3848,0,16,6
c3849,0,16,6
c3850,0,16,6
c3851,9,16,6
c3852,4,16,6
c3853,0,16,6
c3854,4,16,6
c3855,0,16,6
c3856,9,16,6
c3857,0,16,6
c3858,0,16,6
c3860,0,16,6
c3861,0,16,6
c3862,0,16,6
c3863,0,16,6
c3864,0,16,6
c3865,0,16,6
c3866,0,16,6
c3868,0,16,6
c3869,0,16,6
c3870,0,16,6
c3871,0,16,6
c3872,8,16,6
c3873,8,16,6
c3874,7,16,6
c3875,7,16,6
c3876,7,16,6
c3877,1,16,6
c3879,0,16,6
c3880,10,16,6
c3881,0,16,6
c3882,0,16,6
c3883,0,16,6
c3885,0,16,6
c3886,1,16,6
c3887,1,16,6
c3888,0,16,6
c3889,0,16,6
c3890,0,16,6
c3891,0,16,6
c3892,0,16,6
c3893,8,16,6
c3894,1,16,6
c3895,1,16,6
c3896,0,16,6
c3897,0,16,6
c3898,0,16,6
c3899,0,16,6
c3900,0,16,6
c3901,0,16,6
c3902,0,16,6
c3903,8,16,6
c3904,0,16,6
c3907,2,16,6
c3908,0,16,6
c3909,0,16,6
c3910,0,16,6
c3911,0,16,6
c3912,0,16,6
c3913,0,16,6
c3914,9,16,6
c3915,0,16,6
c2848,9,16,6
c3916,0,16,6
c3919,0,16,6
c3920,0,16,6
c3922,0,16,6
c3923,2,16,6
c3924,0,16,6
c3925,0,16,6
c3926,0,16,6
c3927,0,16,6
c3928,0,16,6
c3931,1,16,6
c3932,0,16,6
c3933,1,16,6
c3934,8,16,6
c3935,1,16,6
c3936,9,16,6
c3937,0,16,6
c3938,0,16,6
c3940,7,16,6
c3941,0,16,6
c3942,0,16,6
c3943,0,16,6
c3945,0,16,6
c3946,0,16,6
c3948,9,16,6
c3949,1,16,6
c3950,0,16,6
c3951,1,16,6
c3952,1,16,6
c3953,1,16,6
c3954,1,16,6
c3955,1,16,6
c3956,9,16,6
c3957,0,16,6
c3958,1,16,6
c3959,0,16,6
c3960,8,16,6
c3961,0,16,6
c3962,0,16,6
c3963,10,16,6
c3964,0,16,6
c3965,0,16,6
c3966,0,16,6
c3967,2,16,6
c3968,0,16,6
c3969,4,16,6
c3970,1,16,6
c3971,6,16,6
c3972,8,16,6
c3973,0,16,6
c3974,1,16,6
c3975,0,16,6
c3976,0,16,6
c3977,0,16,6
c3978,0,16,6
c3979,0,16,6
c3980,0,16,6
c3981,0,16,6
c3982,0,16,6
c3983,0,16,6
c3984,8,16,6
c3986,8,16,6
c3987,8,16,6
c3988,0,16,6
c3989,1,16,6
c3990,1,16,6
c3991,10,16,6
c3992,7,16,6
c3993,0,16,6
c3994,0,16,6
c3995,7,16,6
c3996,1,16,6
c3997,2,16,6
c3998,0,16,6
c3999,1,16,6
c4000,0,16,6
c4001,0,16,6
c4002,0,16,6
c4003,7,16,6
c4004,0,16,6
c4005,4,16,6
c4006,0,16,6
c4007,7,16,6
c4008,1,16,6
c4009,0,16,6
c4010,0,16,6
c4011,0,16,6
c4012,2,16,6
c4013,0,16,6
c4014,0,16,6
c4016,0,16,6
c4017,0,16,6
c4018,4,16,6
c4019,0,16,6
c4020,0,16,6
c4022,0,16,6
c4023,1,16,6
c4024,0,16,6
c4025,7,16,6
c4026,0,16,6
c4027,1,16,6
c4028,0,16,6
c4029,0,16,6
c4030,1,16,6
c4032,9,16,6
c4034,0,16,6
c4036,7,16,6
c4037,0,16,6
c4038,1,16,6
c4039,1,16,6
c2886,7,16,6
c2887,0,16,6
c4040,0,16,6
c4041,4,16,6
c4042,10,16,6
c4043,1,16,6
c4044,0,16,6
c4045,1,16,6
c4046,0,16,6
c4047,0,16,6
c4049,1,16,6
c4050,0,16,6
c4051,0,16,6
c4052,7,16,6
c4054,0,16,6
c4055,2,16,6
c4056,1,16,6
c4057,7,16,6
c2898,3,16,6
c2899,0,16,6
c4058,0,16,6
c4059,0,16,6
c4060,2,16,6
c4061,10,16,6
c4063,1,16,6
c4064,0,16,6
c4065,0,16,6
c4066,0,16,6
c4067,9,16,6
c4068,0,16,6
c4069,0,16,6
c4070,7,16,6
c4071,10,16,6
c4072,0,16,6
c4073,0,16,6
c4074,0,16,6
c4075,0,16,6
c4076,0,16,6
c4077,0,16,6
c4078,0,16,6
c4080,0,16,6
c4082,0,16,6
c4083,0,16,6
c4084,4,16,6
c4085,1,16,6
c4086,0,16,6
c4087,0,16,6
c4088,0,16,6
c4089,0,16,6
c4090,0,16,6
c4091,7,16,6
c4092,0,16,6
c4093,0,16,6
c4094,4,16,6
c4095,6,16,6
c4096,6,16,6
c4097,0,16,6
c4098,0,16,6
c4099,4,16,6
c4100,9,16,6
c4101,0,16,6
c4102,8,16,6
c4103,0,16,6
c4104,1,16,6
c4105,0,16,6
c4106,0,16,6
c4107,0,16,6
c4108,0,16,6
c4109,0,16,6
c4110,9,16,6
c4111,7,16,6
c4112,0,16,6
c4113,0,16,6
c4114,0,16,6
c4115,0,16,6
c4116,7,16,6
c4117,0,16,6
c2917,9,16,6
c4118,3,16,6
c4119,10,16,6
c2918,3,16,6
c4120,0,16,6
c4121,10,16,6
c2919,8,16,6
c4122,1,16,6
c4123,0,16,6
c4124,0,16,6
c4125,0,16,6
c4126,0,16,6
c4127,9,16,6
c4128,0,16,6
c4129,0,16,6
c4130,4,16,6
c4131,0,16,6
c4132,0,16,6
c4133,0,16,6
c4134,8,16,6
c4135,0,16,6
c4136,0,16,6
c4137,8,16,6
c4138,0,16,6
c4139,0,16,6
c4140,0,16,6
c4141,1,16,6
c4142,0,16,6
c4143,2,16,6
c4144,0,16,6
c4145,0,16,6
c4146,0,16,6
c4147,0,16,6
c4148,0,16,6
c4149,0,16,6
c4150,0,16,6
c4151,0,16,6
c4152,9,16,6
c4153,0,16,6
c4154,0,16,6
c4155,7,16,6
c4156,7,16,6
c4157,7,16,6
c4158,0,16,6
c4159,0,16,6
c4160,10,16,6
c4162,0,16,6
c4163,0,16,6
c4164,7,16,6
c4165,0,16,6
c4166,0,16,6
c4167,7,16,6
c4168,1,16,6
c4170,7,16,6
c4171,7,16,6
c4172,0,16,6
c4173,1,16,6
c4174,0,16,6
c4175,7,16,6
c4176,8,16,6
c4177,0,16,6
c4178,0,16,6
c4179,8,16,6
c4180,0,16,6
c4181,1,16,6
c4182,7,16,6
c4183,0,16,6
c4184,0,16,6
c4185,9,16,6
c4186,0,16,6
c4187,0,16,6
c4188,0,16,6
c4189,0,16,6
c4190,0,16,6
c4191,1,16,6
c4192,0,16,6
c4193,0,16,6
c4194,0,16,6
c4195,0,16,6
c4196,0,16,6
c4197,0,16,6
c4198,8,16,6
c4199,0,16,6
c4200,0,16,6
c4201,7,16,6
c4202,0,16,6
c4203,0,16,6
c4204,4,16,6
c4206,8,16,6
c4207,0,16,6
c4208,9,16,6
c4209,0,16,6
c4210,0,16,6
c4211,0,16,6
c4213,0,16,6
c4214,0,16,6
c4215,0,16,6
c4216,0,16,6
c4217,0,16,6
c4218,1,16,6
c4219,0,16,6
c4220,0,16,6
c4221,0,16,6
c4223,0,16,6
c4224,0,16,6
c4225,10,16,6
c4227,0,16,6
c4228,0,16,6
c4230,0,16,6
c4232,0,16,6
c4233,0,16,6
c4234,9,16,6
c4235,9,16,6
c4236,9,16,6
c4237,0,16,6
c4238,6,16,6
c4239,7,16,6
c4240,0,16,6
c4241,0,16,6
c4242,0,16,6
c2937,0,16,6
c4243,10,16,6
c4244,0,16,6
c4245,0,16,6
c4246,0,16,6
c4248,0,16,6
c4249,0,16,6
c4250,7,16,6
c4251,0,16,6
c4252,0,16,6
c4253,0,16,6
c4254,0,16,6
c4255,8,16,6
c4256,8,16,6
c4257,0,16,6
c4258,0,16,6
c4259,7,16,6
c4260,0,16,6
c4261,0,16,6
c4262,0,16,6
c4263,8,16,6
c4265,10,16,6
c4266,0,16,6
c4267,9,16,6
c4268,0,16,6
c4269,0,16,6
c4270,0,16,6
c4271,7,16,6
c4272,0,16,6
c4273,0,16,6
c4274,0,16,6
c4275,0,16,6
c4276,0,16,6
c4277,8,16,6
c4278,0,16,6
c4280,0,16,6
c4281,8,16,6
c4282,0,16,6
c4283,0,16,6
c4284,8,16,6
c4285,0,16,6
c4286,0,16,6
c4287,0,16,6
c10128,5,17,4
c9823,0,17,4
c9825,8,17,4
c9826,3,17,4
c10130,9,17,4
c9756,0,17,4
c10132,9,17,4
c9885,6,17,4
c9757,0,17,4
c9794,9,17,4
c9758,8,17,4
c9828,0,17,4
c10133,9,17,4
c9889,4,17,4
c9759,4,17,4
c9760,4,17,4
c10119,0,17,4
c10120,0,17,4
c9797,0,17,4
c9784,8,17,4
c10134,5,17,4
c9798,0,17,4
c0461,7,17,5
c10135,0,17,4
c0405,9,17,5
c10136,5,17,4
c9761,10,17,4
c9762,0,17,4
c10137,9,17,4
c9801,0,17,4
c9830,0,17,4
c0411,7,17,5
c9831,3,17,4
c9832,0,17,4
c9763,0,17,4
c0466,7,17,5
c9833,3,17,4
c9764,0,17,4
c10138,5,17,4
c9834,0,17,4
c9890,4,17,4
c9765,0,17,4
c10121,0,17,4
c9836,8,17,4
c9837,8,17,4
c9838,0,17,4
c10139,9,17,4
c9766,8,17,4
c9891,4,17,4
c9767,4,17,4
c9892,8,17,4
c10140,9,17,4
c9768,8,17,4
c9769,0,17,4
c10122,9,17,4
c9842,9,17,4
c10123,0,17,4
c9845,0,17,4
c9811,0,17,4
c10142,9,17,4
c9850,8,17,4
c9788,0,17,4
c9896,10,17,4
c9770,10,17,4
c9853,0,17,4
c10143,9,17,4
c9812,8,17,4
c0501,7,17,5
c9771,4,17,4
c9856,9,17,4
c10144,9,17,4
c9858,3,17,4
c9859,3,17,4
c9860,0,17,4
c9861,9,17,4
c9772,0,17,4
c10146,9,17,4
c10124,0,17,4
c9813,0,17,4
c9862,0,17,4
c9773,0,17,4
c9864,0,17,4
c9901,6,17,4
c10150,9,17,4
c9814,8,17,4
c10152,9,17,4
c9866,0,17,4
c9902,4,17,4
c9868,0,17,4
c9903,8,17,4
c9869,0,17,4
c9870,0,17,4
c10125,0,17,4
c9774,9,17,4
c10153,9,17,4
c10154,9,17,4
c9871,0,17,4
c9816,0,17,4
c9872,8,17,4
c9873,8,17,4
c9775,8,17,4
c10155,9,17,4
c10156,9,17,4
c9817,0,17,4
c9776,10,17,4
c9777,8,17,4
c9904,4,17,4
c9778,4,17,4
c9818,0,17,4
c9905,4,17,4
c9779,4,17,4
c9906,4,17,4
c10157,5,17,4
c9908,8,17,4
c9780,10,17,4
c9879,8,17,4
c9881,8,17,4
c9910,10,17,4
c9821,0,17,4
c9822,8,17,4
c10126,9,17,4
c9883,8,17,4
c9781,8,17,4
c9782,8,17,4
c9912,4,17,4
c4446,0,18,6
c4447,2,18,6
c4448,0,18,6
c4449,9,18,6
c4450,0,18,6
c4451,8,18,6
c4452,8,18,6
c4453,9,18,6
c4454,0,18,6
c4455,0,18,6
c4456,9,18,6
c4458,8,18,6
c4459,2,18,6
c4460,2,18,6
c4462,2,18,6
c4463,2,18,6
c4464,0,18,6
c4465,9,18,6
c4466,0,18,6
c4467,0,18,6
c4468,9,18,6
c4469,0,18,6
c4470,2,18,6
c4471,0,18,6
c4472,0,18,6
c4473,0,18,6
c4474,10,18,6
c4475,0,18,6
c4476,9,18,6
c4477,0,18,6
c4478,0,18,6
c4479,0,18,6
c4481,9,18,6
c4483,1,18,6
c4484,0,18,6
c4486,9,18,6
c4487,0,18,6
c4489,9,18,6
c4490,9,18,6
c4491,0,18,6
c4492,2,18,6
c4494,9,18,6
c4495,8,18,6
c4496,0,18,6
c4497,9,18,6
c4498,7,18,6
c4499,0,18,6
c4501,9,18,6
c4502,2,18,6
c4503,9,18,6
c4504,9,18,6
c4505,10,18,6
c4506,9,18,6
c4507,4,18,6
c4508,2,18,6
c4509,0,18,6
c4510,9,18,6
c4511,4,18,6
c4512,9,18,6
c4513,0,18,6
c4514,0,18,6
c4515,0,18,6
c4516,9,18,6
c4519,0,18,6
c4520,0,18,6
c4521,9,18,6
c4522,0,18,6
c4523,4,18,6
c4525,0,18,6
c4526,0,18,6
c4527,2,18,6
c4529,0,18,6
c4530,0,18,6
c4531,8,18,6
c4532,0,18,6
c4533,0,18,6
c4535,0,18,6
c4537,0,18,6
c4538,0,18,6
c4539,9,18,6
c4540,2,18,6
c4541,8,18,6
c4542,0,18,6
c4543,8,18,6
c4544,8,18,6
c4545,0,18,6
c4546,0,18,6
c4547,9,18,6
c4548,0,18,6
c4549,0,18,6
c4550,1,18,6
c4551,2,18,6
c4552,2,18,6
c4553,0,18,6
c4555,8,18,6
c4556,0,18,6
c4558,0,18,6
c4559,0,18,6
c4560,9,18,6
c4561,9,18,6
c4562,7,18,6
c4563,2,18,6
c4564,9,18,6
c4565,6,18,6
c4566,9,18,6
c4567,9,18,6
c4568,6,18,6
c4569,0,18,6
c4570,9,18,6
c4571,1,18,6
c4572,1,18,6
c4573,1,18,6
c4574,0,18,6
c4575,0,18,6
c4576,2,18,6
c4577,4,18,6
c4580,0,18,6
c4583,0,18,6
c4584,0,18,6
c4585,8,18,6
c4586,8,18,6
c4587,0,18,6
c4588,9,18,6
c4589,0,18,6
c4590,9,18,6
c4591,8,18,6
c4593,8,18,6
c4594,9,18,6
c4595,9,18,6
c4596,0,18,6
c4597,0,18,6
c4598,8,18,6
c4599,0,18,6
c4600,9,18,6
c4601,9,18,6
c4602,8,18,6
c4603,9,18,6
c4605,10,18,6
c4606,8,18,6
c4607,8,18,6
c4608,8,18,6
c4609,8,18,6
c4610,8,18,6
c4611,9,18,6
c4612,9,18,6
c4613,8,18,6
c4614,8,18,6
c4615,3,18,6
c4617,9,18,6
c4618,0,18,6
c4619,9,18,6
c4620,9,18,6
c4621,0,18,6
c4622,2,18,6
c4623,9,18,6
c4624,0,18,6
c4625,0,18,6
c4626,9,18,6
c4628,0,18,6
c4629,0,18,6
c4630,9,18,6
c4631,9,18,6
c4632,9,18,6
c4633,0,18,6
c4634,9,18,6
c4635,0,18,6
c4636,9,18,6
c4637,9,18,6
c4638,9,18,6
c4639,8,18,6
c4640,0,18,6
c4642,0,18,6
c4643,0,18,6
c4644,1,18,6
c4645,9,18,6
c4646,1,18,6
c4647,0,18,6
c4648,0,18,6
c4649,0,18,6
c4650,1,18,6
c4651,2,18,6
c4652,1,18,6
c4653,9,18,6
c4654,0,18,6
c4655,4,18,6
c4656,0,18,6
c4657,9,18,6
c4658,0,18,6
c4659,4,18,6
c4660,4,18,6
c4661,10,18,6
c4663,1,18,6
c4664,2,18,6
c4665,0,18,6
c4666,0,18,6
c4667,8,18,6
c4668,0,18,6
c4669,2,18,6
c4670,0,18,6
c4672,4,18,6
c4673,8,18,6
c4674,0,18,6
c4675,1,18,6
c4676,0,18,6
c4677,0,18,6
c4678,0,18,6
c4679,8,18,6
c4681,2,18,6
c4682,0,18,6
c4683,2,18,6
c4684,0,18,6
c4685,0,18,6
c4686,0,18,6
c4687,9,18,6
c4688,8,18,6
c4689,8,18,6
c4690,0,18,6
c4691,0,18,6
c4692,1,18,6
c4693,1,18,6
c4694,0,18,6
c4695,0,18,6
c4696,9,18,6
c4697,10,18,6
c4698,9,18,6
c4699,2,18,6
c4700,9,18,6
c4701,9,18,6
c4702,0,18,6
c4703,10,18,6
c4704,2,18,6
c4705,1,18,6
c4706,0,18,6
c4707,6,18,6
c4708,0,18,6
c4709,8,18,6
c4710,8,18,6
c4712,9,18,6
c4714,0,18,6
c4715,0,18,6
c4716,0,18,6
c4717,8,18,6
c4718,4,18,6
c4719,9,18,6
c4720,0,18,6
c4722,9,18,6
c4723,8,18,6
c4724,2,18,6
c4725,0,18,6
c4726,0,18,6
c4727,1,18,6
c4728,0,18,6
c4729,1,18,6
c4731,2,18,6
c4732,1,18,6
c4734,4,18,6
c4735,0,18,6
c4736,2,18,6
c4737,0,18,6
c4738,1,18,6
c4739,0,18,6
c4740,9,18,6
c4741,4,18,6
c4742,0,18,6
c4743,1,18,6
c4744,0,18,6
c4745,9,18,6
c4746,0,18,6
c4747,8,18,6
c4750,0,18,6
c4751,2,18,6
c4752,1,18,6
c4753,0,18,6
c4754,0,18,6
c4755,0,18,6
c4756,9,18,6
c4757,8,18,6
c4758,0,18,6
c4759,0,18,6
c4761,0,18,6
c4762,0,18,6
c4763,0,18,6
c4764,9,18,6
c4765,0,18,6
c4766,8,18,6
c4767,1,18,6
c4768,1,18,6
c4769,0,18,6
c4770,2,18,6
c4771,0,18,6
c4772,1,18,6
c4774,1,18,6
c4775,9,18,6
c4776,0,18,6
c4777,0,18,6
c4778,1,18,6
c4780,2,18,6
c4781,9,18,6
c4782,4,18,6
c4783,0,18,6
c4784,0,18,6
c4785,0,18,6
c4786,9,18,6
c4787,4,18,6
c4788,9,18,6
c4789,9,18,6
c4790,0,18,6
c4791,0,18,6
c4792,0,18,6
c4793,2,18,6
c4794,8,18,6
c4795,9,18,6
c4796,2,18,6
c4797,0,18,6
c4798,0,18,6
c4799,0,18,6
c4801,9,18,6
c4802,0,18,6
c4803,10,18,6
c4804,1,18,6
c4805,4,18,6
c4806,0,18,6
c4808,0,18,6
c4809,0,18,6
c4810,0,18,6
c4811,1,18,6
c4812,9,18,6
c4813,2,18,6
c4814,9,18,6
c4815,0,18,6
c4817,0,18,6
c4818,1,18,6
c4819,2,18,6
c4820,0,18,6
c4821,0,18,6
c4822,9,18,6
c4823,9,18,6
c4824,0,18,6
c4825,0,18,6
c4826,2,18,6
c4827,4,18,6
c4828,0,18,6
c4830,1,18,6
c4831,0,18,6
c4832,0,18,6
c4833,8,18,6
c4834,0,18,6
c4835,0,18,6
c4837,0,18,6
c4838,0,18,6
c4839,0,18,6
c4840,0,18,6
c4841,9,18,6
c4843,0,18,6
c4844,0,18,6
c4845,0,18,6
c4847,1,18,6
c4848,9,18,6
c4850,0,18,6
c4852,8,18,6
c4853,9,18,6
c4854,8,18,6
c4855,8,18,6
c4856,0,18,6
c4857,9,18,6
c4858,9,18,6
c4859,10,18,6
c4860,2,18,6
c4862,10,18,6
c4863,9,18,6
c4865,1,18,6
c4866,9,18,6
c4867,9,18,6
c4868,0,18,6
c4869,0,18,6
c4871,9,18,6
c4872,8,18,6
c4873,0,18,6
c4874,9,18,6
c4875,4,18,6
c4876,0,18,6
c4877,8,18,6
c4878,8,18,6
c4879,9,18,6
c4880,0,18,6
c4881,0,18,6
c4883,1,18,6
c4884,0,18,6
c4885,3,18,6
c4888,0,18,6
c4889,0,18,6
c4891,8,18,6
c4892,0,18,6
c4893,9,18,6
c4894,2,18,6
c4895,2,18,6
c4897,7,18,6
c4898,0,18,6
c4899,9,18,6
c4900,9,18,6
c4901,0,18,6
c4902,0,18,6
c4903,9,18,6
c4904,1,18,6
c4905,9,18,6
c4906,9,18,6
c4907,0,18,6
c4908,9,18,6
c4909,0,18,6
c4910,2,18,6
c4911,9,18,6
c4912,0,18,6
c4913,0,18,6
c4914,0,18,6
c4915,9,18,6
c4916,8,18,6
c4917,8,18,6
c4918,0,18,6
c4919,0,18,6
c4920,7,18,6
c4922,9,18,6
c4923,1,18,6
c4924,0,18,6
c4925,7,18,6
c4926,0,18,6
c4927,0,18,6
c4928,1,18,6
c4930,8,18,6
c4931,8,18,6
c4933,1,18,6
c4934,2,18,6
c4935,4,18,6
c4936,0,18,6
c4937,0,18,6
c4938,0,18,6
c4939,0,18,6
c4940,0,18,6
c4941,0,18,6
c4942,0,18,6
c4943,9,18,6
c4944,10,18,6
c4945,8,18,6
c4946,9,18,6
c4947,1,18,6
c4948,4,18,6
c4949,0,18,6
c4950,7,18,6
c4951,0,18,6
c4952,0,18,6
c4953,0,18,6
c4954,1,18,6
c4955,4,18,6
c4956,4,18,6
c4957,1,18,6
c4958,9,18,6
c4959,4,18,6
c4960,0,18,6
c4961,8,18,6
c4962,0,18,6
c4963,2,18,6
c4964,0,18,6
c4965,0,18,6
c4966,9,18,6
c4968,0,18,6
c4969,2,18,6
c4970,9,18,6
c4971,9,18,6
c4972,0,18,6
c4973,8,18,6
c4974,0,18,6
c4975,3,18,6
c4976,1,18,6
c4977,1,18,6
c4978,0,18,6
c4979,0,18,6
c4980,0,18,6
c4981,0,18,6
c4982,0,18,6
c4984,2,18,6
c4985,0,18,6
c4986,0,18,6
c4987,1,18,6
c4988,7,18,6
c4989,8,18,6
c4990,9,18,6
c4997,0,18,6
c4998,8,18,6
c4999,9,18,6
c5000,2,18,6
c5001,0,18,6
c5002,0,18,6
c5003,4,18,6
c5004,8,18,6
c5005,9,18,6
c5006,9,18,6
c5007,0,18,6
c5008,0,18,6
c5009,0,18,6
c5012,8,18,6
c5013,0,18,6
c5014,0,18,6
c5015,0,18,6
c5016,0,18,6
c5017,0,18,6
c5018,0,18,6
c5019,0,18,6
c5020,1,18,6
c5021,9,18,6
c5022,0,18,6
c5023,0,18,6
c5024,8,18,6
c5025,9,18,6
c5026,1,18,6
c5028,10,18,6
c5029,8,18,6
c5030,8,18,6
c5032,9,18,6
c5033,0,18,6
c5034,0,18,6
c5035,0,18,6
c5036,1,18,6
c5037,4,18,6
c5038,0,18,6
c5039,0,18,6
c5040,2,18,6
c5041,2,18,6
c5042,1,18,6
c5043,8,18,6
c5045,2,18,6
c5046,8,18,6
c5047,4,18,6
c5048,1,18,6
c5049,0,18,6
c5050,4,18,6
c5052,0,18,6
c5053,9,18,6
c5054,9,18,6
c5055,9,18,6
c5056,0,18,6
c5057,0,18,6
c5058,0,18,6
c5059,9,18,6
c5060,0,18,6
c5061,9,18,6
c5062,9,18,6
c5063,0,18,6
c5064,4,18,6
c5065,0,18,6
c5066,0,18,6
c5067,2,18,6
c5069,0,18,6
c5070,0,18,6
c5071,0,18,6
c5073,1,18,6
