id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x0468,주식회사태성시스템,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0469,（주）이노조경디자인,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 남구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0470,성경순만두,산단 외,서구,,,떡류 제조업,식품,,10~49명,13,,,,대구광역시 서구 국채보상로76길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0471,(주)그린화섬,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,9,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0472,(주)신행리버텍,산단 외,북구,,,강화 및 재생 목재 제조업,기타 제조,,1~9명,3,,,,대구광역시 북구 검단동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0473,주식회사풍산산업기기,산단 외,북구,,,유압 기기 제조업,기타 제조,,1~9명,6,,,,대구광역시 북구 검단공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0474,주식회사엔코,산단 외,북구,,,합성수지 및 기타 플라스틱 물질 제조업,화학·에너지,,1~9명,4,,,,대구광역시 북구 도곡길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0475,주식회사오성하이텍,산단 외,동구,,,전자코일  변성기 및 기타 전자 유도자 제조업,전기·전자,,10~49명,31,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0476,대구디지털치과기공소,산단 외,중구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,10~49명,21,,,,대구광역시 중구 공평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0477,(주)월드뉴플러스,산단 외,중구,,,스크린 인쇄업,기타 제조,,10~49명,22,,,,대구광역시 중구 명륜로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0478,（주）후레쉬케터링,산단 외,수성구,,,기타 곡물 가공품 제조업,기계·금속,,50~299명,114,,,,대구광역시 수성구 동대구로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0479,（주）선우석면기술원,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,7,,,,대구광역시 달서구 선원로53안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0480,(주)우성피엔에프,산단 외,수성구,,,설치용 및 위생용 플라스틱제품 제조업,화학·에너지,,10~49명,14,,,,대구광역시 수성구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0481,더우린,산단 외,중구,,,스크린 인쇄업,기타 제조,,10~49명,30,,,,대구광역시 중구 명륜로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0482,주식회사필링텍스,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 염색공단천로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0483,（주）승리엔지니어링,산단 외,북구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,24,,,,대구광역시 북구 노원로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0484,대경알엠씨(주）,산단 외,달성군,,,레미콘 제조업,기타 제조,,1~9명,7,,,,대구광역시 달성군 논공읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0485,신원테크(주),산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,5,,,,대구광역시 달성군 다사읍 세천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0486,주식회사블루시스,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,13,,,,대구광역시 동구 동부로26길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0487,(주)동서오토텍,산단 외,달서구,,,동력식 수지 공구 제조업,화학·에너지,,1~9명,4,,,,대구광역시 달서구 성서공단로55길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0488,주식회사에즈웰,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0489,경성F．A,산단 외,달서구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,12,,,,대구광역시 달서구 와룡로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0490,（주）건영크리너,산단 외,북구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,10~49명,32,,,,대구광역시 북구 환성정길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0491,(주)이아이에스,산단 외,북구,,,컴퓨터 제조업,기타 제조,,1~9명,5,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0492,두림광학,산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,10~49명,10,,,,대구광역시 북구 태암남로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0493,지반이엔씨 주식회사,산단 외,달성군,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 달성군 화원읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0494,태영T&I(티앤아이),산단 외,달성군,,,침구 및 관련제품 제조업,기타 제조,,10~49명,25,,,,대구광역시 달성군 옥포읍 농공공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0495,(주)아이디에스 달성지점,산단 외,달성군,,,동력식 수지 공구 제조업,화학·에너지,,10~49명,24,,,,대구광역시 달성군 구지면 달성2차동3로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0496,(주)세움이엔씨,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 북구 호국로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0497,（주）북성스틸,산단 외,달서구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,6,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0498,주식회사로뎀시스템,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 소매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 율하동로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0499,（주）텍스토머,산단 외,북구,,,그 외 기타 분류 안된 섬유제품 제조업,섬유·패션,,1~9명,3,,,,대구광역시 북구 칠곡중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0500,(주)삼성컴퍼니,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달서구 달구벌대로307길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0501,주식회사엘케이디,산단 외,달성군,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 하빈면 하빈남로104길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0502,(주)디케이코퍼레이션,산단 외,동구,,,화학섬유직물 직조업,섬유·패션,,1~9명,8,,,,대구광역시 동구 동촌로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0503,주식회사엔아이씨,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 동암로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0504,맥스룩,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,17,,,,대구광역시 수성구 범안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0505,주식회사태창테크,산단 외,북구,,,주형 및 금형 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 노원동로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0506,주식회사거성이엔지,산단 외,달서구,,,산업용 로봇 제조업,로봇,,10~49명,16,,,,대구광역시 달서구 월곡로99길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0507,(주)행복한세상,산단 외,달서구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,1~9명,9,,,,대구광역시 달서구 와룡로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0508,주식회사 에스에프,산단 외,동구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 동구 둔산로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0509,거성 에어인프라,산단 외,달서구,,,일반 저울 제조업,기타 제조,,10~49명,10,,,,대구광역시 달서구 성서공단로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0510,(주)진영기업,산단 외,달성군,,,침구 및 관련제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 논공읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0511,(주)엠투아이 소프트,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 수성구 용학로34길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0512,（주）신창테크,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 달서구 성서공단남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0513,정성제과,산단 외,달성군,,,과자류 및 코코아 제품 제조업,기타 제조,,10~49명,18,,,,대구광역시 달성군 논공읍 노이길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0514,（주）이상,산단 외,동구,,,모조 귀금속 및 모조 장신용품 제조업,기계·금속,,10~49명,13,,,,대구광역시 동구 화랑로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0515,명가녹용주식회사,산단 외,동구,,,한의약품 제조업,의료·바이오,,1~9명,5,,,,대구광역시 동구 경안로102길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0516,주식회사에프엠웍스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,19,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0517,（주）코디시스템,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 조암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0518,주식회사 스파이어넷,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,27,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0519,（주）주성파텍,산단 외,달서구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,5,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0520,(주)세연엔지니어링,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 동구 효신로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0521,(주)제이에스스틸,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,4,,,,대구광역시 달서구 호산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0522,에이존테크(주),산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,33,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0523,(주)에스지알,산단 외,달서구,,,화물 자동차 및 특수 목적용 자동차 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달서구 달구벌대로226길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0524,주식회사디자인통,산단 외,북구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,1~9명,3,,,,대구광역시 북구 검단공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0525,（주）세안철강,산단 외,북구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 유통단지로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0526,이스트 주식회사,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0527,주식회사로우템,산단 외,동구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,39,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0528,（주）대성포스,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 대학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x0529,주식회사 에스아이큐브,산단 외,달성군,,,금속 절삭기계 제조업,기계·금속,,1~9명,5,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0530,주식회사디엔텍,산단 외,달서구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,10,,,,대구광역시 달서구 성서로68길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0531,(주)에이징,산단 외,달서구,,,화장품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달서구 성서공단로50길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0532,（주）동양티피엘,산단 외,달서구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,10,,,,대구광역시 달서구 성서공단남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0533,（주）은성하이텍,산단 외,달서구,,,유압 기기 제조업,기타 제조,,10~49명,10,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0534,비오비켐텍（주）,산단 외,달성군,,,콘크리트 타일  기와  벽돌 및 블록 제조업,기타 제조,,1~9명,9,,,,대구광역시 달성군 유가읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0535,（주）유비텍,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,26,,,,대구광역시 동구 이노밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0536,(주)성서현대정비센터,산단 외,달서구,,,자동차 종합 수리업,자동차·부품,,10~49명,15,,,,대구광역시 달서구 달서대로109길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0537,（주）부성종합,산단 외,북구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x0538,（주）삼주텍기술사사무소,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업(기술사),기타 서비스,,1~9명,6,,,,대구광역시 동구 동호로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
