id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x2756,(주)태성테크윈,산단 외,달서구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,32,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2757,（주）애니웜,산단 외,남구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 남구 명덕로64길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2758,한솔에코주식회사,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 달구벌대로276길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2759,（주）수성산업,산단 외,서구,,,알루미늄 압연  압출 및 연신제품 제조업,기계·금속,,1~9명,3,,,,대구광역시 서구 가르뱅이로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2760,주식회사원준티피에스,산단 외,달성군,,,골판지 제조업,기타 제조,,10~49명,13,,,,대구광역시 달성군 논공읍 비슬로262길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2761,주식회사태경스틸,산단 외,북구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 유통단지로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2762,(주)대광로보틱스,산단 외,달서구,,,산업용 로봇 제조업,로봇,,10~49명,11,,,,대구광역시 달서구 월곡로100길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2763,(주)데이타렉스아이티,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2764,산들샘,산단 외,북구,,,천연 및 혼합 조제 조미료 제조업,식품,,10~49명,12,,,,대구광역시 북구 팔달로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2765,（주）경진씨앤이,산단 외,달서구,,,스크린 인쇄업,기타 제조,,1~9명,7,,,,대구광역시 달서구 월곡로100길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2766,주식회사메인정보시스템,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,38,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2767,주식회사한남이엔지,산단 외,북구,,,기타 물품 취급장비 제조업,기계·금속,,1~9명,8,,,,대구광역시 북구 검단로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2768,（주）정우디엔아이,산단 외,서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,9,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2769,（주）킴스（Kims Co Ltd）,산단 외,남구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 남구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2770,（주）에이테크,산단 외,달성군,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,10~49명,22,,,,대구광역시 달성군 논공읍 논공로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2771,（주）건명산업,산단 외,북구,,,그 외 기타 금속 가공업,기계·금속,,10~49명,12,,,,대구광역시 북구 검단로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2772,크린토피아북대구지사,산단 외,북구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,10~49명,18,,,,대구광역시 북구 구암로60길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2773,(주)경보텍,산단 외,달성군,,,유압 기기 제조업,기타 제조,,10~49명,12,,,,대구광역시 달성군 논공읍 논공로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2774,（주）제이에스테크윈,산단 외,동구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,1~9명,6,,,,대구광역시 동구 율암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2775,한양이엘텍주식회사,산단 외,달성군,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,15,,,,대구광역시 달성군 화원읍 명천로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2776,주식회사드림메카텍,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,4,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2777,（주）창우기계,산단 외,달서구,,,내연기관 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2778,（주）한솔이엔씨,산단 외,달서구,,,건설장비 운영업,기계·금속,,10~49명,10,,,,대구광역시 달서구 야외음악당로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2779,(주)텍스컴,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 성서공단로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2780,（주）온코어,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달성군 현풍읍 테크노대로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2781,(주)유성이앤씨,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,27,,,,대구광역시 수성구 알파시티1로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2782,학교법인영진교육재단영진모빌스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 복현동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2783,（주）세아테크,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 달서구 성서공단남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2784,(주)서진토목엔지니어링,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,20,,,,대구광역시 북구 유통단지로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2785,(주)창조시스템,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,10,,,,대구광역시 수성구 수성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2786,주식회사대경통상,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2787,（주）굿소프트（GOODSOFTCo．，Ltd）,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 율하서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2788,주식회사 퍼스트인,산단 외,달성군,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,300명 이상,319,,,,대구광역시 달성군 화원읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2789,(주)델타기계,산단 외,북구,,,톱 및 호환성 공구 제조업,기계·금속,,1~9명,7,,,,대구광역시 북구 팔달북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2790,엠씨엔스포츠(MCN),산단 외,서구,,,셔츠 및 블라우스 제조업,기타 제조,,10~49명,14,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2791,호파랑푸드시스템（주）,산단 외,북구,,,떡류 제조업,식품,,1~9명,4,,,,대구광역시 북구 대학로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2792,（주）삼성씰테크,산단 외,북구,,,산업용 그 외 비경화 고무제품 제조업,화학·에너지,,1~9명,5,,,,대구광역시 북구 침산로67길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2793,주식회사부선,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달성군 유가읍 용금공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2794,주식회사베이리스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,50~299명,130,,,,대구광역시 북구 연암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2795,（주）한솔아이엠비（IMB）,산단 외,서구,,,침구 및 관련제품 제조업,기타 제조,,50~299명,126,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2796,（주）두리테크,산단 외,달성군,,,합성고무 제조업,화학·에너지,,10~49명,33,,,,대구광역시 달성군 옥포읍 이팝나무길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2797,광진막창유통,산단 외,서구,,,그 외 기타 식료품 제조업,식품,,10~49명,18,,,,대구광역시 서구 가르뱅이로20길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2798,대구지디에스(GDS)치과기공소,산단 외,달서구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,10~49명,10,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2799,（주）분석기술과미래,산단 외,달서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,19,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2800,（주）삼성자동차해체재활용산업,산단 외,동구,,,금속류 해체 및 선별업,기계·금속,,1~9명,7,,,,대구광역시 동구 화랑로100길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2801,주식회사에스티엔지니어링,산단 외,달서구,,,사무용 기계 및 장비 제조업,기계·금속,,1~9명,5,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2802,(주)더존푸드,산단 외,북구,,,기타 곡물 가공품 제조업,기계·금속,,10~49명,11,,,,대구광역시 북구 칠곡중앙대로52길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2803,(주)에스에이치,산단 외,달서구,,,기타 기초 무기화학 물질 제조업,화학·에너지,,10~49명,11,,,,대구광역시 달서구 장기로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2804,주식회사 에프엔비글로벌,산단 외,서구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,5,,,,대구광역시 서구 와룡로90길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2805,(주)아이엠에스코리아,산단 외,달서구,,,기타 물품 취급장비 제조업,기계·금속,,10~49명,15,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2806,（주）신영아이앤티（INT）,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,8,,,,대구광역시 서구 염색공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2807,대건종합건기(주）,산단 외,달서구,,,건설장비 운영업,기계·금속,,1~9명,3,,,,대구광역시 달서구 야외음악당로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2808,주식회사아이시에스소프트,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2809,(주)동제메디칼,산단 외,수성구,,,한의약품 제조업,의료·바이오,,1~9명,3,,,,대구광역시 수성구 지범로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2810,(주）삼홍,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,8,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2811,（주）동방섬유,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 달서구 성서서로55길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2812,주식회사 비원시스템,산단 외,달성군,,,플라스틱 창호 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달성군 화원읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2813,（주）디케이오일씰,산단 외,북구,,,산업용 그 외 비경화 고무제품 제조업,화학·에너지,,1~9명,8,,,,대구광역시 북구 노원동로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2814,（주）삼연기술,산단 외,달성군,,,물질 검사  측정 및 분석 기구 제조업,기타 제조,,10~49명,13,,,,대구광역시 달성군 구지면 달성2차2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2815,주식회사디이와이덴탈스튜디오,산단 외,중구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,1~9명,3,,,,대구광역시 중구 북성로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2816,주식회사댐스,산단 외,서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2817,주식회사에스에이（SA）,산단 외,북구,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 팔달로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2818,（주）대성리사이클링,산단 외,서구,,,금속류 원료 재생업,기계·금속,,1~9명,5,,,,대구광역시 서구 염색공단천로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2819,(주)디에이치하이텍,산단 외,서구,,,그 외 기타 금속 가공업,기계·금속,,1~9명,3,,,,대구광역시 서구 팔달로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2820,（주）삼영섬유,산단 외,군위군,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,10~49명,12,,,,대구광역시 군위군 군위읍 군위공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2821,주식회사이노스벤,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2822,(주)성진산업,산단 외,달서구,,,일반 철물 제조업,기타 제조,,1~9명,3,,,,대구광역시 달서구 성서로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2823,소나무,산단 외,북구,,,신문용지 제조업,기타 제조,,10~49명,14,,,,대구광역시 북구 유통단지로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2824,제이씨트레이딩(주),산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,9,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
x2825,(주)이노(INNO),산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,10~49명,38,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2012,
